Date,Gold,Silver,usd_inr,crude_oil_price,nifty50,inflation,interest_rate,bond_yield,sentiment_score
2015-01-28,2538.5605813534316,35.66895849390183,61.40299987792969,44.45000076293945,8914.2998046875,4.7018682535022505,5.620929467766648,6.370351365384153,-0.183238459533946
2015-01-29,2474.6721521549653,33.05480256489392,61.35100173950195,44.529998779296875,8952.349609375,4.707628632612629,5.624426500212505,6.373778423265133,-0.147703854504318
2015-01-30,2540.1060277391935,34.15682549457283,61.79600143432617,48.2400016784668,8808.900390625,4.71391625214344,5.628143347476877,6.377421306304001,-0.1300709274325352
2015-02-02,2544.4399567626147,34.3625026529252,62.01300048828125,49.56999969482422,8797.400390625,4.720342199645044,5.631914618220146,6.381114624641397,-0.1019521690190009
2015-02-03,2500.0003019994638,34.343500568364696,61.72800064086914,53.04999923706055,8756.5498046875,4.72669884261704,5.63565200717562,6.384770074570701,-0.085182006887722
2015-02-04,2503.505206904497,34.42666132615543,61.61399841308594,48.45000076293945,8723.7001953125,4.732712751188274,5.639239229992362,6.388271373380837,-0.064814978747717
2015-02-05,2509.9207732333552,34.16833569739784,61.86000061035156,50.47999954223633,8711.7001953125,4.738754086850882,5.642833677952038,6.391775914073079,-0.0724274979591622
2015-02-06,2448.996168144073,33.10183649484474,61.733001708984375,51.68999862670898,8661.0498046875,4.744310250810856,5.646217364562596,6.395065711954703,-0.0568881984455152
2015-02-09,2471.866348740554,33.974217573109726,61.9630012512207,52.86000061035156,8526.349609375,4.749712271038383,5.649531040397798,6.3982815194784814,-0.031814565892832
2015-02-10,2460.151037621007,33.67226999565566,62.130001068115234,50.02000045776367,8565.5498046875,4.7549366097139,5.652764683405401,6.401413316550825,-0.0007523019715222
2015-02-11,2443.2908465854725,33.562680292506165,62.34199905395508,48.84000015258789,8627.400390625,4.759954537889112,5.655906064156992,6.404448875781578,0.0237554426596344
2015-02-12,2447.0646917474705,33.65039908283588,62.38199996948242,51.209999084472656,8711.5498046875,4.764896126464406,5.659010480042469,6.407443496678463,0.0509397594422964
2015-02-13,2451.540911929893,34.53544523201331,61.17502284822359,72.97454870952492,7683.043958265081,4.770149446119817,5.662242938244981,6.41056218862197,0.0587716010501566
2015-02-16,2447.5582747741723,34.47934086650954,62.069000244140625,52.779998779296875,8809.349609375,4.770149446119817,5.662242938244981,6.41056218862197,0.0587716010501566
2015-02-17,2415.384316145476,32.7129524046366,61.1865471739392,72.96714419768362,7689.473518543517,4.774990499549706,5.665295559227029,6.413497074351422,0.0753226427254762
2015-02-18,2395.7356175799027,32.45036706690339,62.11199951171875,52.13999938964844,8869.099609375,4.779647009244191,5.6682651651227145,6.416344978357177,0.0910666385172006
2015-02-19,2409.0383869514844,32.67199811851555,62.07400131225586,51.15999984741211,8895.2998046875,4.784375981830054,5.671261030673277,6.419215177816111,0.0996424029385516
2015-02-20,2407.173746374567,32.5040410321419,62.165000915527344,50.34000015258789,8833.599609375,4.789905189719097,5.674592615305813,6.422417134670295,0.0813951014030412
2015-02-23,2396.5095703120123,32.43863099499171,62.10100173950195,49.45000076293945,8754.9501953125,4.795012622072737,5.677740268476756,6.425431200970422,0.0832821446881443
2015-02-24,2392.4147807993218,32.345269692486305,62.17100143432617,49.279998779296875,8762.099609375,4.799997593891524,5.680831255972822,6.428384645176707,0.0747508690752701
2015-02-25,2403.0040044525613,32.86172960515556,62.233001708984375,50.9900016784668,8767.25,4.80515197717928,5.683989678639928,6.431401570887737,0.0597347144535961
2015-02-26,2406.366369071803,32.99005848574562,61.87699890136719,48.16999816894531,8683.849609375,4.810303314715074,5.687142189786156,6.434408634243398,0.0456782054345856
2015-02-27,2407.539371891637,32.7855019165679,61.75400161743164,49.7599983215332,8844.599609375,4.815449520702954,5.690287890142857,6.437404938885907,0.0559256456397145
2015-03-02,2393.8113353510616,32.5207114190696,61.6510009765625,49.59000015258789,8956.75,4.82084792295813,5.693536191442497,6.440499899537612,0.0497497409694887
2015-03-03,2396.154939983643,32.35605118345681,61.9010009765625,50.52000045776367,8996.25,4.825866582073682,5.696618360689702,6.443424786271966,0.0518433674606265
2015-03-04,2385.991478809103,32.05964954692658,61.8129997253418,51.52999877929688,8922.650390625,4.8308613017676345,5.699685684830885,6.446330889183104,0.0575157298385783
2015-03-05,2395.56806745472,32.31482833191435,62.30500030517578,50.7599983215332,8937.75,4.835964353460479,5.702794397809426,6.44927444544095,0.0608361490245153
2015-03-06,2337.032671537801,31.687763412376253,62.44300079345703,49.61000061035156,8937.75,4.840789821901176,5.705780384127583,6.452091342853067,0.0701520843227826
2015-03-09,2342.025164128025,31.63460730155287,62.452999114990234,50.0,8756.75,4.845274777138155,5.708616871999086,6.454754813017191,0.0975128636933819
2015-03-10,2337.5808561523727,31.45991766140315,62.67300033569336,48.290000915527344,8712.0498046875,4.850300688739976,5.711678678496797,6.457639676468811,0.0956576956996607
2015-03-11,2320.119841098957,30.93963769177616,62.7130012512207,48.16999816894531,8699.9501953125,4.855205543240137,5.714684282535869,6.460464415664268,0.0972062203010271
2015-03-12,2324.498374731816,31.258965501099233,62.755001068115234,47.04999923706055,8776.0,4.8601287191372124,5.717692940517053,6.463288290623992,0.0997698964209938
2015-03-13,2317.3546159562043,31.117212128172937,62.53499984741211,44.84000015258789,8647.75,4.865037114900431,5.720690564891802,6.466097217497524,0.0965896290741174
2015-03-16,2338.822130186451,31.637875761429935,63.07600021362305,43.880001068115234,8633.150390625,4.870138512103902,5.723765499351896,6.468979543753077,0.0765968174713684
2015-03-17,2318.08682135288,31.41519308249595,62.78900146484375,43.459999084472656,8723.2998046875,4.875169502225506,5.726805722591891,6.471823251939905,0.0750909351704108
2015-03-18,2317.9405928212173,31.25414804263028,62.61600112915039,44.65999984741211,8685.900390625,4.87993587464442,5.729728638522263,6.47454574990137,0.0778470616237774
2015-03-19,2356.467461766032,32.447534842951164,62.69300079345703,43.959999084472656,8634.650390625,4.885067705983137,5.732802164342421,6.477414958847875,0.0711029168711562
2015-03-20,2380.113603798045,33.883673093227685,62.483001708984375,45.720001220703125,8570.900390625,4.890749150624625,5.73610459695362,6.480509179769702,0.0462410581741279
2015-03-23,2383.486226790569,33.85031902368313,62.40299987792969,47.45000076293945,8550.900390625,4.896490214043821,5.739427563700051,6.483620044178013,0.0250921146361107
2015-03-24,2384.0129102068395,33.9347244177143,62.222999572753906,47.5099983215332,8542.9501953125,4.902295862109067,5.742773164934352,6.486749656670284,0.0001293424138848
2015-03-25,2397.333171339662,33.99875928492421,62.27799987792969,49.209999084472656,8530.7998046875,4.908206635623552,5.7461586286680175,6.489915249580624,-0.0357517681400465
2015-03-26,2420.079953859728,34.384374061639036,62.46200180053711,51.43000030517578,8342.150390625,4.914133007809288,5.749545874090333,6.493078746498627,-0.0607679861048643
2015-03-27,2423.5933430937885,34.4450009297331,62.82899856567383,48.869998931884766,8341.400390625,4.920282857294843,5.753023286717756,6.496328537418664,-0.0719704074011495
2015-03-30,2381.332465135617,33.47894349761242,62.51499938964844,48.68000030517578,8492.2998046875,4.926100102612335,5.756354391928429,6.499428152274307,-0.0733241869826043
2015-03-31,2377.687238992511,33.32299166239429,62.50899887084961,47.59999847412109,8491.0,4.931903864272639,5.759674878960085,6.502513284936139,-0.0718175386867469
2015-04-01,2420.0452291192673,34.14225083409087,62.305999755859375,50.09000015258789,8586.25,4.938157192736391,5.763181640718506,6.505780833020126,-0.0801654899229002
2015-04-02,2400.332826805932,33.35161521496267,62.16899871826172,49.13999938964844,8586.25,4.943997464853467,5.766507851468655,6.508863975578652,-0.0758190942683556
2015-04-03,2396.124460730205,33.29314173808733,62.060001373291016,49.13999938964844,8586.25,4.943997464853467,5.766507851468655,6.508863975578652,-0.0758190942683556
2015-04-06,2431.4407111211176,34.10920574415062,62.060001373291016,52.13999938964844,8659.900390625,4.950125794568638,5.769951636428684,6.512060842694427,-0.0751937443946833
2015-04-07,2415.478520017662,33.570484686728015,62.060001373291016,53.97999954223633,8660.2998046875,4.955854475227523,5.773220550062572,6.515078993773038,-0.0717511383818073
2015-04-08,2410.1452924079586,32.93391297348009,62.308998107910156,50.41999816894531,8714.400390625,4.961419416666051,5.776414898089148,6.518018739551862,-0.0622538052501214
2015-04-09,2386.240543180493,32.31500659600117,62.18199920654297,50.790000915527344,8778.2998046875,4.966800264679559,5.779526014646532,6.520871419264413,-0.0357138460043061
2015-04-10,2413.3438965422642,32.79631613186699,62.31399917602539,51.63999938964844,8780.349609375,4.971894583401085,5.782510330195314,6.523593468543417,-0.0129856215895502
2015-04-13,2400.99075500409,32.59245355513024,62.26900100708008,51.90999984741211,8834.0,4.976392001603818,5.78523585451221,6.526052902414366,0.0360110798146329
2015-04-14,2392.6563397425866,32.39754253371891,62.39099884033203,53.290000915527344,8834.0,4.980806810931068,5.7879212703937535,6.528468408999101,0.0754847135859279
2015-04-15,2407.133281141817,32.59396519669565,62.31399917602539,56.38999938964844,8834.0,4.985237857266093,5.790608599911871,6.530882015771287,0.1085530886374964
2015-04-16,2403.0485080071,32.6477589979961,62.38999938964844,56.709999084472656,8706.7001953125,4.98964122957878,5.793279160409414,6.533275045551828,0.1365532864699507
2015-04-17,2410.40227558307,32.504061964410056,62.32600021362305,55.7400016784668,8606.0,4.993838289535071,5.795856978946336,6.535571530954944,0.1615987231898297
2015-04-20,2399.892926064735,31.93757875313193,62.542999267578125,56.380001068115234,8448.099609375,4.997786702808461,5.798324043458398,6.537753465546758,0.1758912198077419
2015-04-21,2442.0763770080507,32.48658023667739,63.14500045776367,55.2599983215332,8377.75,5.002235310805454,5.800998775103022,6.5401392761910415,0.1754753749836628
2015-04-22,2399.4051402304067,31.922661276185785,62.87799835205078,56.15999984741211,8429.7001953125,5.00651013487538,5.803594566630911,6.542442361420719,0.1785946022722551
2015-04-23,2416.755901321647,32.01837363313733,62.935001373291016,57.7400016784668,8398.2998046875,5.010513413312697,5.806069836681666,6.544621145733366,0.1897216033869032
2015-04-24,2391.206064892373,31.804750266696825,63.2869987487793,57.150001525878906,8305.25,5.014684342015075,5.808611335459498,6.5468623852668095,0.1884178861291592
2015-04-27,2462.618777284941,33.54302220459909,63.654998779296875,56.9900016784668,8213.7998046875,5.0191847260328295,5.81128785779738,6.549234880863154,0.1701003531060205
2015-04-28,2464.4158779247737,33.67155346285849,63.13999938964844,57.060001373291016,8285.599609375,5.023887290377729,5.814045272540234,6.551684507451859,0.1582365202021867
2015-04-29,2451.7281856481873,33.78269746425981,63.03300094604492,58.58000183105469,8239.75,5.028823053795611,5.816896760142792,6.554224451647466,0.1340403758880478
2015-04-30,2411.7486436115646,32.888223656521326,63.44200134277344,59.630001068115234,8181.5,5.033641847045151,5.819693407834323,6.556705806914209,0.1050113267655536
2015-05-01,2398.6934622189488,32.90366157191495,62.12839052135381,73.87757596212568,8115.177688794325,5.038269020505405,5.822403462640093,6.559096826587353,0.0864768885410523
2015-05-04,2423.813978786848,33.53064921741604,63.52299880981445,58.93000030517578,8331.9501953125,5.043159915847448,5.825220540853011,6.561591133344702,0.0700460372020339
2015-05-05,2439.5699104797845,33.85179242795797,63.59299850463867,60.400001525878906,8324.7998046875,5.048203740582421,5.828097520529108,6.564141611701965,0.0556590336239178
2015-05-06,2424.112025972096,33.57057816052588,63.34400177001953,60.93000030517578,8097.0,5.053054787780504,5.83088738667688,6.566601253201957,0.0547623893685809
2015-05-07,2420.035860072959,33.304145087188274,63.65999984741211,58.939998626708984,8057.2998046875,5.057768042690297,5.833613511465548,6.568993436622737,0.0554429522595725
2015-05-08,2449.882023129901,33.87516581295907,64.08200073242188,59.38999938964844,8191.5,5.062701839235621,5.8364282606627045,6.571470534415116,0.0453158309306072
2015-05-11,2423.3468256742317,33.380416673633555,63.70399856567383,59.25,8325.25,5.067641868279046,5.8392404940070906,6.573941413075306,0.041114672801803
2015-05-12,2454.7155925710226,33.98235437266033,64.0199966430664,60.75,8126.9501953125,5.072564449645759,5.8420401328189016,6.576396000755084,0.0408448922147354
2015-05-13,2515.3015635824167,35.52264853871666,64.21099853515625,60.5,8235.4501953125,5.078174283855883,5.845126829188839,6.579133956450714,0.0173760963209038
2015-05-14,2523.173198930413,35.9285513052495,64.04399871826172,59.880001068115234,8224.2001953125,5.083853561015587,5.8482378616626525,6.581892565687347,-0.0138202645535324
2015-05-15,2498.320290622536,35.76746608696786,63.40800094604492,59.689998626708984,8262.349609375,5.089530933574675,5.851342882071314,6.584641487349053,-0.0384473739222086
2015-05-18,2503.9959762938947,36.12214912924338,63.43299865722656,59.43000030517578,8373.650390625,5.094680150250998,5.8542181027358025,6.587156940883473,-0.0473664631340575
2015-05-19,2472.857773767543,34.93431295319194,63.729000091552734,57.2599983215332,8365.650390625,5.099371398092739,5.856893360646142,6.589468770480703,-0.0422613146897115
2015-05-20,2479.132183605944,35.05114077349792,63.78499984741211,58.97999954223633,8423.25,5.104035517010152,5.8595518539597,6.591760181571457,-0.0170597094175597
2015-05-21,2463.7083142843967,35.00208590298075,63.625,60.720001220703125,8421.0,5.108965716995873,5.862318256269939,6.594155855095673,0.0032242075359672
2015-05-22,2463.542503100825,34.83694164109018,63.625999450683594,59.720001220703125,8458.9501953125,5.113808039011127,5.865042044322876,6.596505275218818,0.0270313335801721
2015-05-25,2458.005756840414,34.75864654120346,63.483001708984375,59.720001220703125,8370.25,5.113808039011127,5.865042044322876,6.596505275218818,0.0270313335801721
2015-05-26,2426.4628444224663,34.20184391371134,63.57099914550781,58.02999877929688,8339.349609375,5.118191844072911,5.867565602087403,6.598650833402068,0.0485933369060622
2015-05-27,2439.247738189897,34.22228199977866,63.97600173950195,57.5099983215332,8334.599609375,5.122444421205301,5.870028094849718,6.600731702496583,0.0604466370056263
2015-05-28,2439.8764927811653,34.198521817501145,63.874000549316406,57.68000030517578,8319.0,5.126757231113412,5.872510929429769,6.602829296959806,0.0691170901081829
2015-05-29,2440.672511635917,34.23589993739528,63.82500076293945,60.29999923706055,8433.650390625,5.131146505606687,5.875020999799405,6.604950518473454,0.0832170157408793
2015-06-01,2435.015094270338,34.1471756173292,63.736000061035156,60.20000076293945,8433.400390625,5.135281122617865,5.87741749405038,6.6069545629113735,0.1004219653683294
2015-06-02,2442.0627960146694,34.32304082889219,63.61000061035156,61.2599983215332,8236.4501953125,5.139616658226268,5.879894129486946,6.609035155431974,0.1000701103017087
2015-06-03,2424.819290728786,33.698175192005166,63.6619987487793,59.63999938964844,8135.10009765625,5.143505016403297,5.882175306897722,6.610916704749944,0.108133004302748
2015-06-04,2419.7572119190454,33.13599001789035,64.05899810791016,58.0,8130.64990234375,5.146658377309033,5.884138628066204,6.612476820646597,0.1392541877739755
2015-06-05,2402.956911072937,32.86318080473835,62.60754951377445,74.29059870495338,8324.994186053764,5.149556335309152,5.885988023841903,6.613919442040852,0.1802612488344891
2015-06-08,2405.0533381751447,32.699461223712866,63.762001037597656,58.13999938964844,8044.14990234375,5.152419771660163,5.887817412076438,6.615338494925167,0.21703489137522
2015-06-09,2421.558666122586,32.80509507560018,63.97600173950195,60.13999938964844,8022.39990234375,5.155177654285317,5.889596579829372,6.61670377457121,0.2631991678934254
2015-06-10,2442.0233293863257,32.843062248066964,64.03800201416016,61.43000030517578,8124.4501953125,5.158306251500861,5.891528043812639,6.618217805974119,0.286501297451431
2015-06-11,2420.19198500294,32.72253759135793,63.79899978637695,60.77000045776367,7965.35009765625,5.161324820835968,5.893407369294731,6.61967616275653,0.2902600941570071
2015-06-12,2425.515616328882,32.54733970245602,63.999000549316406,59.959999084472656,7982.89990234375,5.164268481096492,5.8952494822816535,6.62109377934936,0.2901799817491916
2015-06-15,2442.4342639801293,33.12627362862649,62.6867693464182,73.87829116540577,8367.053078925255,5.167441294855623,5.897183672316261,6.622599953790974,0.2804302436655131
2015-06-16,2431.0250713155774,32.862599350434536,62.7044791896202,73.82996829774771,8375.250415504352,5.17070510060592,5.899151181225697,6.624135936474458,0.2645747682674224
2015-06-17,2427.49868772069,32.89215170062714,64.18199920654297,59.91999816894531,8091.5498046875,5.173943077696748,5.901102325718944,6.625652052744994,0.2587936991173492
2015-06-18,2472.3777877084253,33.228429703715136,62.74064338224819,73.73899041696144,8391.847531904234,5.177277192663428,5.903088962501835,6.627200168014702,0.2496241673360917
2015-06-19,2458.5486536885896,32.95253245450512,63.64500045776367,59.61000061035156,8224.9501953125,5.180472906274041,5.905011350725735,6.628680550211145,0.240766835267831
2015-06-22,2416.302923663065,32.9406773557494,63.492000579833984,59.68000030517578,8353.099609375,5.183664898759988,5.9069267535037016,6.630150471293317,0.2371137752479702
2015-06-23,2401.5602830285175,32.12153441920734,63.50699996948242,61.0099983215332,8381.5498046875,5.186477036703071,5.9086752197610695,6.631449989102045,0.2473124488208237
2015-06-24,2397.7159052203147,32.40576618853249,63.599998474121094,60.27000045776367,8360.849609375,5.189573501903804,5.910539173705784,6.632861536830147,0.248272879519093
2015-06-25,2394.03550474262,32.298533404232835,63.5620002746582,59.70000076293945,8398.0,5.192796263449766,5.912451408544007,6.634317916737861,0.2459129364925567
2015-06-26,2394.9734053033603,32.12968277413541,63.51100158691406,59.630001068115234,8381.099609375,5.196024144701898,5.914360389163925,6.635767602836471,0.2402424564568623
2015-06-29,2403.869477316692,31.950963452664134,63.44400024414063,58.33000183105469,8318.400390625,5.199215382031578,5.916248349468326,6.637192838220692,0.2379680670708739
2015-06-30,2400.13711820075,31.860462197605628,63.7239990234375,59.470001220703125,8368.5,5.202306623784693,5.9180883435126255,6.638566686206526,0.2260254511075055
2015-07-01,2389.978947011598,31.795511285995666,63.59000015258789,56.959999084472656,8453.0498046875,5.205330891526148,5.919894406388671,6.639903191214875,0.2239863808643334
2015-07-02,2377.113943001706,31.756851784278453,63.57400131225586,56.93000030517578,8444.900390625,5.20835347053909,5.92169429282023,6.641230117366838,0.226768339447139
2015-07-03,2369.486030761232,31.654947338697554,63.369998931884766,56.93000030517578,8484.900390625,5.20835347053909,5.92169429282023,6.641230117366838,0.226768339447139
2015-07-06,2390.9383947298447,32.05720522769533,63.40399932861328,52.529998779296875,8522.150390625,5.211516638998594,5.9235484974344255,6.642607968754966,0.2243159219452936
2015-07-07,2347.7045824830725,30.4565969426966,63.3650016784668,52.33000183105469,8510.7998046875,5.213854215435236,5.925046162531656,6.643625897212987,0.2459442011213167
2015-07-08,2375.6327844783045,30.932441347227712,63.518001556396484,51.650001525878906,8363.0498046875,5.216432900193113,5.926640876671138,6.6447375009011616,0.2587982977518349
2015-07-09,2368.4909517684137,31.35849377682625,63.5620002746582,52.77999877929688,8328.5498046875,5.219128867620886,5.928279978855493,6.645890128490673,0.2666044262134803
2015-07-10,2358.4644129723133,31.511384685285456,63.36399841308594,52.7400016784668,8360.5498046875,5.221733095610395,5.929874579906681,6.646994900539371,0.2742945841744683
2015-07-13,2352.9258341197265,31.44023927065983,63.35200119018555,52.20000076293945,8459.650390625,5.224377047735079,5.931480576089075,6.648107723114656,0.2854658954892349
2015-07-14,2355.062910311626,31.23271123546228,63.51399993896485,53.040000915527344,8454.099609375,5.22691811208938,5.933037318101762,6.649167956785571,0.2768004278520364
2015-07-15,2335.598605090349,30.595691288459513,63.32400131225586,51.40999984741211,8523.7998046875,5.2294814263221925,5.934598012365116,6.650228817909188,0.2734111106936006
2015-07-16,2336.031389139981,30.561611843575623,63.52399826049805,50.90999984741211,8608.0498046875,5.231899441411984,5.936091405662156,6.651219063271762,0.279647410501908
2015-07-17,2309.994982499636,30.24750261420855,63.48199844360352,50.88999938964844,8609.849609375,5.234205690941345,5.937531751583625,6.652152956533615,0.2882136240796074
2015-07-20,2258.8371399874545,30.095378006788202,63.48400115966797,50.150001525878906,8603.4501953125,5.236483479662352,5.9389544680797695,6.653065925780709,0.2959387686911311
2015-07-21,2257.103752096861,30.21131475229288,63.00252384410478,72.37474075061606,8539.567393161218,5.238839302000694,5.940404834160519,6.65400326022462,0.2944582165194362
2015-07-22,2231.082931250845,30.078938019384335,63.58300018310547,49.189998626708984,8633.5,5.241146291977575,5.941828896619319,6.654911016926177,0.2945133990835454
2015-07-23,2239.2469529968994,30.05380451514118,63.66400146484375,48.45000076293945,8589.7998046875,5.24343627647032,5.943240183584711,6.655802734346828,0.290804004837445
2015-07-24,2228.475469879357,29.717797190526056,63.84799957275391,48.13999938964844,8521.5498046875,5.245579461850348,5.944583497062028,6.656623224890129,0.2896209314799108
2015-07-27,2259.7343812392105,30.07620907385111,64.0999984741211,47.38999938964844,8361.0,5.24772137027463,5.945920712181283,6.657434374149432,0.2912944278464984
2015-07-28,2263.446344639652,30.20749886812905,64.21700286865234,47.97999954223633,8337.0,5.250474209472505,5.947512153734617,6.65849651744511,0.2769839252429859
2015-07-29,2242.7338707808485,30.241093429751857,63.8390007019043,48.790000915527344,8375.0498046875,5.253029682906881,5.949014102862315,6.659465946510379,0.2665633459292877
2015-07-30,2235.448040527665,30.17361851582239,63.882999420166016,48.52000045776367,8421.7998046875,5.25537016277008,5.950419058339204,6.660335170777471,0.2621413949118555
2015-07-31,2257.0706069118405,30.397993498718243,64.11799621582031,47.119998931884766,8532.849609375,5.257708833250682,5.951817667634352,6.661194848437123,0.2541711146416776
2015-08-03,2240.899354198851,29.859458265970993,63.97999954223633,45.16999816894531,8543.0498046875,5.259835872723746,5.953120702723984,6.661955762251285,0.2520604085752327
2015-08-04,2248.622961019972,29.99675985735484,64.1240005493164,45.7400016784668,8516.900390625,5.262061119168672,5.954459911494859,6.66274967095627,0.2659966529880334
2015-08-05,2227.668444030458,29.84587417375694,63.819000244140625,45.150001525878906,8567.9501953125,5.264434824961844,5.955856657827053,6.663597949345327,0.2700615966845737
2015-08-06,2232.590388807575,30.04228824165186,63.69599914550781,44.65999984741211,8588.650390625,5.266865802856586,5.957272161033117,6.664461827707582,0.2646759828897369
2015-08-07,2241.8787472091026,30.35890341433678,63.733001708984375,43.869998931884766,8564.599609375,5.269505818271355,5.958770951719832,6.665405847689568,0.2518722267753494
2015-08-10,2262.5742239650704,31.32810889213425,63.733001708984375,44.959999084472656,8525.599609375,5.272535655750674,5.960429900423737,6.666506890930535,0.2219383370750002
2015-08-11,2273.2801333389198,31.363303354500907,63.8380012512207,43.08000183105469,8462.349609375,5.275502556350831,5.962056474854221,6.66757243630532,0.198038181917769
2015-08-12,2322.9204434985018,32.000132293714465,64.32599639892578,43.29999923706055,8349.4501953125,5.278720869882863,5.963784341903089,6.668736161933689,0.1745136616445373
2015-08-13,2324.376522053938,32.075022216458365,64.79900360107422,42.22999954223633,8355.849609375,5.281944281312533,5.965508755958669,6.669893333494216,0.1521566567449994
2015-08-14,2335.3599617047666,31.917354953171095,65.26899719238281,42.5,8518.5498046875,5.285209052437171,5.967245132163253,6.671059377481508,0.1350050478289783
2015-08-17,2342.034480155075,32.023438525368455,65.12200164794922,41.869998931884766,8477.2998046875,5.288342036863211,5.968919838689044,6.672160673481913,0.1312995754976763
2015-08-18,2350.4227687765474,31.112435361310485,65.44300079345703,42.619998931884766,8466.5498046875,5.291059647803111,5.970412281002186,6.673076638437326,0.1397668675945101
2015-08-19,2373.6759540966336,31.932369655006646,65.44599914550781,40.79999923706055,8495.150390625,5.294033223532202,5.9720079292364,6.6740927540186,0.1462952009860331
2015-08-20,2411.537704285032,32.45432006570141,65.05400085449219,41.13999938964844,8372.75,5.29718817745828,5.973675062551628,6.675177310983952,0.1491289079789083
2015-08-21,2440.5154501325665,32.20276544804668,65.46099853515625,40.45000076293945,8299.9501953125,5.300135908704749,5.975248431290432,6.676165071335134,0.1599705123514338
2015-08-24,2448.4187033076696,31.33653228598512,63.33138231165499,71.35099345531516,8713.52683706268,5.302943356992507,5.976756496259868,6.677084507599072,0.1736722527867933
2015-08-25,2444.732047352443,31.380720352089952,66.80699920654297,39.310001373291016,7880.7001953125,5.305682281886126,5.978229767890637,6.677966141986785,0.1740707423918961
2015-08-26,2396.5745641383232,29.930544786495705,66.28299713134766,38.599998474121094,7791.85009765625,5.307901059437366,5.979476197322167,6.678617937478226,0.1987512745144692
2015-08-27,2383.694945542202,30.626570682825935,66.05599975585938,42.560001373291016,7948.9501953125,5.310277770361382,5.980784122222771,6.67932824364221,0.2210681689206766
2015-08-28,2406.3825367924437,30.868211595368265,66.05500030517578,45.220001220703125,8001.9501953125,5.312592281123838,5.982059930984598,6.680003460831121,0.2385390268998795
2015-08-31,2406.3984641499364,30.99864825106449,66.14299774169922,49.20000076293945,7971.2998046875,5.314560572377652,5.983182845787071,6.680522823244112,0.2611040839702744
2015-09-01,2429.075185195739,31.172457187583973,66.3499984741211,45.40999984741211,7785.85009765625,5.316548562854821,5.984308463284155,6.681041939614137,0.2816645509018153
